Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2023-10-05,83.44979858398438,82.30999755859375,84.06999969482422,6868.752717712894,7015.624541488709,1.7600021362304688,146.87182377581485,19545.75,19476.05078125,17195.80078125,65631.5703125,44213.3515625
2023-10-06,83.22489929199219,82.79000091552734,84.58000183105469,6890.189488578704,7039.162134506041,1.7900009155273438,148.972645927337,19653.5,19584.44921875,17293.599609375,65995.6328125,44360.6015625
2023-10-09,83.12460327148438,86.37999725341797,88.1500015258789,7180.303002282279,7327.433905219426,1.7700042724609375,147.13090293714777,19512.349609375,19428.900390625,17127.69921875,65512.390625,43886.5
2023-10-10,83.27030181884766,85.97000122070312,87.6500015258789,7158.747949014651,7298.642081482394,1.6800003051757812,139.89413246774347,19689.849609375,19616.55078125,17303.349609375,66079.359375,44360.1484375
2023-10-11,83.25029754638672,83.48999786376953,85.81999969482422,6950.567164306005,7144.540510024934,2.3300018310546875,193.9733457189286,19811.349609375,19736.80078125,17407.349609375,66473.046875,44516.8984375
2023-10-12,83.21800231933594,82.91000366210938,86.0,6899.604877049569,7156.748199462891,3.089996337890625,257.1433224133216,19794.0,19728.099609375,17419.69921875,66408.390625,44599.19921875
2023-10-13,83.26239776611328,87.69000244140625,90.88999938964844,7301.279863387812,7567.719282142702,3.1999969482421875,266.43941875488963,19751.05078125,19691.69921875,17390.349609375,66282.7421875,44287.94921875
2023-10-16,83.28230285644531,86.66000366210938,89.6500015258789,7217.244670528453,7466.2585781590315,2.9899978637695312,249.01390763057861,19731.75,19680.650390625,17393.0,66166.9296875,44225.8984375
2023-10-17,83.19950103759766,86.66000366210938,89.9000015258789,7210.069064603886,7479.635270232393,3.2399978637695312,269.5662056285073,19811.5,19758.900390625,17467.69921875,66428.09375,44409.5
2023-10-18,83.26429748535156,88.31999969482422,91.5,7353.902728496003,7618.683219909668,3.1800003051757812,264.780491413665,19671.099609375,19611.349609375,17344.0,65877.0234375,43888.69921875
2023-10-19,83.26860046386719,89.37000274658203,92.37999725341797,7441.715052159852,7692.353082148009,3.0099945068359375,250.63802998815663,19624.69921875,19562.30078125,17310.5,65629.2421875,43754.5
2023-10-20,83.12229919433594,88.75,92.16000366210938,7377.104053497314,7660.551398152951,3.410003662109375,283.4473446556367,19542.650390625,19468.400390625,17208.75,65397.62109375,43723.05078125
2023-10-23,83.15979766845703,85.48999786376953,89.83000183105469,7109.330925027898,7470.244776827632,4.340003967285156,360.9138517997344,19281.75,19189.099609375,16888.69921875,64571.87890625,43151.19921875
2023-10-25,82.98780059814453,85.38999938964844,90.12999725341797,7086.328242423828,7479.690239977965,4.739997863769531,393.3619975541369,19122.150390625,19034.400390625,16760.80078125,64049.05859375,42832.0
2023-10-26,83.1709976196289,83.20999908447266,87.93000030517578,6920.658635783999,7313.225846075744,4.720001220703125,392.56721029174514,18857.25,18780.599609375,16555.44921875,63148.1484375,42280.1484375
2023-10-27,83.28250122070312,85.54000091552734,90.4800033569336,7123.985230666352,7535.400990023045,4.94000244140625,411.41575935669243,19047.25,18996.099609375,16765.44921875,63782.80078125,42782.0
2023-10-30,83.41339874267578,82.30999755859375,87.44999694824219,6865.7566468636505,7294.501465489506,5.1399993896484375,428.74481862585526,19140.900390625,19080.849609375,16826.099609375,64112.6484375,43039.1484375
2023-10-31,83.29650115966797,81.0199966430664,87.41000366210938,6748.682244335476,7280.947471407475,6.390007019042969,532.2652270719991,19079.599609375,19035.349609375,16801.099609375,63874.9296875,42845.94921875
2023-11-01,83.2771987915039,80.44000244140625,84.62999725341797,6698.818074102048,7047.749104997318,4.189994812011719,348.93103089526994,18989.150390625,18942.30078125,16732.94921875,63591.328125,42700.94921875
2023-11-02,85.19400024414062,82.45999908447266,86.8499984741211,7025.097182134399,7399.098791207885,4.3899993896484375,374.0016090734862,19133.25,19107.25,16890.80078125,64080.8984375,43017.19921875
2023-11-03,83.24729919433594,80.51000213623047,84.88999938964844,6702.240235971403,7066.863177797059,4.379997253417969,364.6229418256553,19230.599609375,19222.099609375,17000.94921875,64363.78125,43318.25
2023-11-06,83.15850067138672,80.81999969482422,85.18000030517578,6720.869998883514,7083.441112566681,4.3600006103515625,362.5711136831669,19411.75,19399.099609375,17159.400390625,64958.69140625,43619.3984375
2023-11-07,83.2228012084961,77.37000274658203,81.61000061035156,6438.948358079593,6791.812857420533,4.239997863769531,352.8644993409398,19406.69921875,19416.80078125,17187.80078125,64942.3984375,43737.8984375
2023-11-08,83.23269653320312,75.33000183105469,79.54000091552734,6269.919182249811,6620.328758452786,4.209999084472656,350.4095762029756,19443.5,19470.099609375,17259.69921875,64975.609375,43658.6484375
2023-11-09,83.21769714355469,75.73999786376953,80.01000213623047,6302.908203880652,6658.248126227991,4.2700042724609375,355.33992234733887,19395.30078125,19413.80078125,17218.900390625,64832.19921875,43683.6015625
2023-11-10,83.31939697265625,77.16999816894531,81.43000030517578,6429.75771181751,6784.6985209104605,4.260002136230469,354.9408090929501,19425.349609375,19444.80078125,17256.599609375,64904.6796875,43820.1015625
2023-11-13,83.29889678955078,78.26000213623047,82.5199966430664,6518.9718406958855,6873.8246834448655,4.2599945068359375,354.85284274898004,19443.55078125,19475.69921875,17318.599609375,64933.87109375,43891.25
2023-11-15,82.98159790039062,76.66000366210938,81.18000030517578,6361.369598931633,6736.446142877685,4.519996643066406,375.07654394605197,19675.44921875,19698.400390625,17508.05078125,65675.9296875,44201.69921875
2023-11-16,83.18620300292969,72.9000015258789,77.41999816894531,6064.274325845647,6440.2756841683295,4.519996643066406,376.0013583226828,19765.19921875,19785.849609375,17593.099609375,65982.4765625,44161.55078125
2023-11-17,83.12030029296875,75.88999938964844,80.61000061035156,6307.999538500793,6700.327457348816,4.720001220703125,392.3279188480228,19731.80078125,19773.44921875,17600.5,65794.7265625,43583.94921875
2023-11-20,83.29149627685547,77.5999984741211,82.31999969482422,6463.419983991247,6856.555948092195,4.720001220703125,393.1359641009476,19694.0,19730.69921875,17573.650390625,65655.1484375,43584.94921875
2023-11-21,83.32219696044922,77.7699966430664,82.44999694824219,6479.966977907054,6869.914885109873,4.680000305175781,389.9479072028189,19783.400390625,19806.400390625,17627.599609375,65930.7734375,43689.1484375
2023-11-22,83.345703125,77.0999984741211,81.95999908447266,6425.95358376205,6831.01375181973,4.8600006103515625,405.06016805768013,19811.849609375,19818.900390625,17627.69921875,66023.2421875,43449.6015625
2023-11-24,83.34400177001953,75.54000091552734,80.58000183105469,6295.805970010988,6715.859815235599,5.040000915527344,420.053845224611,19794.69921875,19812.099609375,17643.5,65970.0390625,43769.1015625
2023-11-28,83.364501953125,76.41000366210938,81.68000030517578,6369.881899528205,6809.212544972077,5.269996643066406,439.3306454438716,19889.69921875,19938.400390625,17741.80078125,66174.203125,43880.94921875
2023-11-29,83.41809844970703,77.86000061035156,83.0999984741211,6494.933196208556,6932.0438538847375,5.239997863769531,437.1106576761813,20096.599609375,20136.19921875,17904.099609375,66901.90625,44566.44921875
2023-11-30,83.3302993774414,75.95999908447266,82.83000183105469,6329.769464419282,6902.248850015807,6.870002746582031,572.4793855965254,20133.150390625,20201.0,17987.94921875,66988.4375,44481.75
2023-12-01,83.35269927978516,74.06999969482422,78.87999725341797,6173.934410216461,6574.860690254427,4.80999755859375,400.9262800379656,20267.900390625,20339.44921875,18115.349609375,67481.1875,44814.19921875
2023-12-04,83.21859741210938,73.04000091552734,78.02999877929688,6078.28643116937,6493.547054481693,4.989997863769531,415.2606233123224,20686.80078125,20757.94921875,18448.5,68865.1171875,46431.3984375
2023-12-05,83.41709899902344,72.31999969482422,77.19999694824219,6032.724574152497,6439.799788155826,4.879997253417969,407.07521400332917,20855.099609375,20949.25,18588.55078125,69296.140625,47012.25
2023-12-06,83.31590270996094,69.37999725341797,74.30000305175781,5780.4571011831285,6190.371825610055,4.920005798339844,409.9147244269261,20937.69921875,21074.150390625,18680.0,69653.7265625,46834.55078125
2023-12-07,83.28959655761719,69.33999633789062,74.05000305175781,5775.300320289563,6167.59487927123,4.7100067138671875,392.29455898166634,20901.150390625,21076.349609375,18703.849609375,69521.6875,46841.3984375
2023-12-08,83.35489654541016,71.2300033569336,75.83999633789062,5937.369560746418,6321.635048749158,4.609992980957031,384.2654880027403,20969.400390625,21107.19921875,18703.5,69825.6015625,47262.0
2023-12-11,83.43009948730469,71.31999969482422,76.02999877929688,5950.2346699737245,6343.190362176392,4.709999084472656,392.9556922026677,20997.099609375,21161.69921875,18770.19921875,69928.53125,47314.25
2023-12-12,83.34349822998047,68.61000061035156,73.23999786376953,5718.197464427794,6104.077632322849,4.629997253417969,385.8801678950549,20906.400390625,21058.25,18686.80078125,69551.03125,47097.55078125
2023-12-13,83.39600372314453,69.47000122070312,74.26000213623047,5793.520480448613,6192.987414633797,4.790000915527344,399.4669341851841,20926.349609375,21099.599609375,18751.44921875,69584.6015625,47092.25
2023-12-14,83.2853012084961,71.58000183105469,76.61000061035156,5961.562013004092,6380.4869764161995,5.029998779296875,418.9249634121079,21182.69921875,21364.30078125,18973.849609375,70514.203125,47732.30078125
2023-12-15,83.29660034179688,71.43000030517578,76.55000305175781,5949.876187834656,6376.355010365602,5.120002746582031,426.47882253094576,21456.650390625,21595.5,19145.05078125,71483.75,48143.55078125
2023-12-18,83.04170227050781,72.47000122070312,77.94999694824219,6018.032264912967,6473.10043856292,5.4799957275390625,455.0681736499537,21418.650390625,21585.25,19155.55078125,71315.09375,47867.69921875
2023-12-19,83.11119842529297,73.44000244140625,79.2300033569336,6103.686615261715,6584.900530234736,5.790000915527344,481.213914973021,21453.099609375,21622.94921875,19169.25,71437.1875,47870.8984375
2023-12-20,83.09159851074219,74.22000122070312,79.69999694824219,6167.058542897459,6622.400147730717,5.4799957275390625,455.3416048332583,21150.150390625,21267.349609375,18779.44921875,70506.3125,47445.30078125
2023-12-21,83.26719665527344,73.88999938964844,79.38999938964844,6152.613110035891,6610.582691639895,5.5,457.9695816040039,21255.05078125,21402.150390625,18941.80078125,70865.1015625,47840.1484375
2023-12-22,83.13159942626953,73.55999755859375,79.06999969482422,6115.16025083838,6573.215541265381,5.510002136230469,458.0552904270007,21349.400390625,21508.849609375,19054.69921875,71106.9609375,47491.8515625
2023-12-26,83.17230224609375,75.56999969482422,81.06999969482422,6285.330855355132,6742.778517708648,5.5,457.4476623535156,21441.349609375,21617.05078125,19148.849609375,71336.796875,47724.8515625
2023-12-27,83.18280029296875,74.11000061035156,79.6500015258789,6164.677380482666,6625.510170261841,5.540000915527344,460.8327897791751,21654.75,21815.44921875,19296.94921875,72038.4296875,48282.19921875
2023-12-28,83.26719665527344,71.7699966430664,78.38999938964844,5976.086424426525,6527.315494984621,6.620002746582031,551.2290705580963,21778.69921875,21931.75,19399.25,72410.3828125,48508.55078125
2023-12-29,82.302001953125,71.6500015258789,77.04000091552734,5896.938565524295,6340.546305818483,5.3899993896484375,443.60774029418826,21731.400390625,21918.80078125,19429.150390625,72240.2578125,48292.25
2024-01-02,83.20259857177734,70.37999725341797,75.88999938964844,5855.798658958927,6314.245154829347,5.510002136230469,458.4464958704193,21665.80078125,21865.25,19418.400390625,71892.4765625,47761.6484375
2024-01-03,83.25700378417969,72.69999694824219,78.25,6052.7839210296515,6514.860546112061,5.5500030517578125,462.076625082409,21517.349609375,21771.400390625,19367.150390625,71356.6015625,47704.94921875
2024-01-04,83.31809997558594,72.19000244140625,77.58999633789062,6014.733840650879,6464.651071985718,5.399993896484375,449.917231334839,21658.599609375,21934.400390625,19541.25,71847.5703125,48195.8515625
2024-01-05,83.2406005859375,73.80999755859375,78.76000213623047,6143.988526023924,6556.029879969545,4.950004577636719,412.04135394562036,21710.80078125,21974.599609375,19590.599609375,72026.1484375,48159.0
2024-01-08,83.19110107421875,70.7699966430664,76.12000274658203,5887.433943755459,6332.506842260715,5.350006103515625,445.0728985052556,21513.0,21770.75,19417.69921875,71355.21875,47450.25
2024-01-09,83.05069732666016,72.23999786376953,77.58999633789062,5999.5821974625,6443.903301434824,5.349998474121094,444.32110397232464,21544.849609375,21815.150390625,19459.55078125,71386.2109375,47242.6484375
2024-01-10,83.131103515625,71.37000274658203,76.80000305175781,5933.067086236551,6384.469003695995,5.430000305175781,451.4019174594432,21618.69921875,21885.80078125,19517.849609375,71657.7109375,47360.8515625
2024-01-11,83.02559661865234,72.0199966430664,77.41000366210938,5979.503189763927,6427.011738298694,5.390007019042969,447.5085485347663,21647.19921875,21942.150390625,19584.349609375,71721.1796875,47438.3515625
2024-01-12,83.07610321044922,72.68000030517578,78.29000091552734,6037.971206688264,6504.028196404513,5.6100006103515625,466.0569897162495,21894.55078125,22159.25,19745.599609375,72568.453125,47709.80078125
2024-01-16,82.8593978881836,72.4000015258789,78.29000091552734,5999.0205335379,6487.062336525938,5.8899993896484375,488.0418029880384,22032.30078125,22274.599609375,19827.55078125,73128.7734375,48125.1015625
2024-01-17,83.08899688720703,72.55999755859375,77.87999725341797,6028.937411281746,6470.970849364938,5.319999694824219,442.03343808319187,21571.94921875,21839.94921875,19487.599609375,71500.7578125,46064.44921875
2024-01-18,83.17759704589844,74.08000183105469,79.0999984741211,6161.796541462885,6579.347799411626,5.019996643066406,417.5512579487404,21462.25,21730.099609375,19414.80078125,71186.859375,45713.55078125
2024-01-19,83.16059875488281,73.41000366210938,78.55999755859375,6104.819859139156,6533.096435154788,5.149993896484375,428.2765760156326,21622.400390625,21916.0,19606.400390625,71683.2265625,45701.1484375
2024-01-23,83.09510040283203,74.37000274658203,79.55000305175781,6179.782845186128,6610.21549063141,5.180000305175781,430.4326454452821,21238.80078125,21506.80078125,19206.44921875,70370.546875,45015.05078125
2024-01-24,83.22139739990234,75.08999633789062,80.04000091552734,6249.094425992807,6661.0407240796485,4.950004577636719,411.9462980868411,21453.94921875,21746.0,19451.0,71060.3125,45082.3984375
2024-01-25,83.09760284423828,77.36000061035156,82.43000030517578,6428.430606749025,6849.735427809937,5.069999694824219,421.3048210609122,21352.599609375,21666.5,19393.0,70700.671875,44866.1484375
2024-01-29,83.12129974365234,76.77999877929688,82.4000015258789,6382.053292851197,6849.195225709991,5.620002746582031,467.14193285879446,21737.599609375,22041.599609375,19711.650390625,71941.5703125,45442.3515625
2024-01-30,83.1530990600586,77.81999969482422,82.87000274658203,6470.974143477448,6890.897547493863,5.0500030517578125,419.9234040164156,21522.099609375,21846.19921875,19574.19921875,71139.8984375,45367.75
2024-01-31,83.10970306396484,75.8499984741211,81.70999908447266,6303.870850586391,6790.893761267362,5.8600006103515625,487.0229106809711,21725.69921875,22051.55078125,19802.099609375,71752.109375,45996.80078125
2024-02-01,83.05359649658203,73.81999969482422,78.69999694824219,6131.016468031739,6536.317790821544,4.879997253417969,405.30132278980454,21697.44921875,22039.599609375,19777.349609375,71645.296875,46188.6484375
2024-02-02,82.92759704589844,72.27999877929688,77.33000183105469,5994.006613247562,6412.7912314042915,5.0500030517578125,418.78461815672927,21853.80078125,22199.0,19910.80078125,72085.6328125,45970.94921875
2024-02-05,82.99929809570312,72.77999877929688,77.98999786376953,6040.688814087771,6473.115081178257,5.209999084472656,432.42626709048636,21771.69921875,22113.400390625,19853.5,71731.421875,45825.55078125
2024-02-06,83.10369873046875,73.30999755859375,78.58999633789062,6092.331951040775,6531.119378892705,5.279998779296875,438.78742785193026,21929.400390625,22299.30078125,20033.75,72186.09375,45690.80078125
2024-02-07,83.07060241699219,73.86000061035156,79.20999908447266,6135.594745221315,6580.022341396543,5.349998474121094,444.42759617522825,21930.5,22363.69921875,20109.55078125,72152.0,45818.5
2024-02-08,83.01260375976562,76.22000122070312,81.62999725341797,6327.220759903081,6776.318616908742,5.409996032714844,449.09785700566135,21717.94921875,22202.75,19987.55078125,71428.4296875,45012.0
2024-02-09,82.98529815673828,76.83999633789062,82.19000244140625,6376.590006462531,6820.561858103145,5.350006103515625,443.97185164061375,21782.5,22247.55078125,19961.5,71595.4921875,45634.55078125
2024-02-12,83.0145034790039,76.91999816894531,82.0,6385.475455600885,6807.18928527832,5.0800018310546875,421.71382967743557,21616.05078125,22042.099609375,19675.19921875,71072.4921875,44882.25
2024-02-13,82.99019622802734,77.87000274658203,82.7699966430664,6462.446808215871,6869.098263201246,4.899993896484375,406.6514549853746,21743.25,22181.599609375,19782.900390625,71555.1875,45502.3984375
2024-02-14,83.07460021972656,76.63999938964844,81.5999984741211,6366.837310135132,6778.887251167907,4.959999084472656,412.0499410327757,21840.05078125,22313.400390625,19922.30078125,71822.828125,45908.30078125
2024-02-15,83.04309844970703,78.02999877929688,82.86000061035156,6479.85287065967,6880.9511882282095,4.8300018310546875,401.09831756853964,21910.75,22405.55078125,20037.0,72050.3828125,46218.8984375
2024-02-16,83.00959777832031,79.19000244140625,83.47000122070312,6573.530250725336,6928.811227886472,4.279998779296875,355.2809771611355,22040.69921875,22540.900390625,20164.900390625,72426.640625,46384.8515625
2024-02-20,83.02100372314453,78.18000030517578,82.33999633789062,6490.582096411439,6835.949142531725,4.159996032714844,345.3670461202855,22196.94921875,22685.650390625,20271.900390625,73057.3984375,47094.19921875
2024-02-21,82.8291015625,77.91000366210938,83.02999877929688,6453.215606063604,6877.300201624632,5.1199951171875,424.0845955610275,22055.05078125,22547.599609375,20128.30078125,72623.09375,47019.69921875
2024-02-22,82.93840026855469,78.61000061035156,83.66999816894531,6519.787695732666,6939.455798605224,5.05999755859375,419.66810287255794,22217.44921875,22725.400390625,20283.94921875,73158.2421875,46919.80078125
2024-02-23,82.87229919433594,76.48999786376953,81.62000274658203,6338.901988340425,6764.037287857267,5.1300048828125,425.13529951684177,22212.69921875,22734.30078125,20313.5,73142.796875,46811.75
2024-02-26,82.88179779052734,77.58000183105469,82.52999877929688,6429.970024350216,6840.234670478152,4.9499969482421875,410.26464612793643,22122.05078125,22667.75,20255.80078125,72790.1328125,46576.5
2024-02-27,82.85199737548828,78.87000274658203,83.6500015258789,6534.537260564568,6930.56970688171,4.779998779296875,396.0324463171419,22198.349609375,22722.30078125,20292.849609375,73095.21875,46588.05078125
2024-02-28,82.94819641113281,78.54000091552734,83.68000030517578,6514.751422071713,6941.105100997374,5.1399993896484375,426.35367892566137,21951.150390625,22457.650390625,20020.400390625,72304.8828125,45963.1484375
2024-02-29,82.91190338134766,78.26000213623047,83.62000274658203,6488.685735743202,6933.093588472635,5.3600006103515625,444.4078527294332,21982.80078125,22526.30078125,20090.05078125,72500.296875,46120.8984375
2024-03-01,82.910400390625,79.97000122070312,83.55000305175781,6630.344820447266,6927.164205659181,3.5800018310546875,296.8193852119148,22338.75,22862.05078125,20349.80078125,73745.3515625,47286.8984375
2024-03-04,82.84609985351562,78.73999786376953,82.80000305175781,6523.301725487458,6859.657320697326,4.060005187988281,336.3555952098686,22405.599609375,22944.80078125,20432.05078125,73872.2890625,47456.1015625
2024-03-05,82.9104995727539,78.1500015258789,82.04000091552734,6479.4556681221,6801.97746085556,3.8899993896484375,322.52179273345973,22356.30078125,22900.650390625,20382.0,73677.1328125,47581.0
2024-03-06,82.88480377197266,79.12999725341797,82.95999908447266,6558.674294826284,6876.123245039547,3.8300018310546875,317.44895021326374,22474.05078125,22988.349609375,20379.55078125,74085.9921875,47965.3984375
2024-03-07,82.81909942626953,78.93000030517578,82.95999908447266,6536.9115429898375,6870.67241258017,4.029998779296875,333.76086959033273,22493.55078125,23036.05078125,20434.80078125,74119.390625,47835.80078125
2024-03-11,82.7520980834961,77.93000030517578,82.20999908447266,6448.871028900787,6803.049907682405,4.279998779296875,354.17887878161855,22332.650390625,22895.44921875,20288.75,73502.640625,47327.8515625
2024-03-12,82.7782974243164,77.55999755859375,81.91999816894531,6420.284546134528,6781.1979734284105,4.3600006103515625,360.9134272938827,22335.69921875,22840.900390625,20171.400390625,73667.9609375,47282.3984375
2024-03-13,82.83509826660156,79.72000122070312,84.02999877929688,6603.61413493054,6960.633206225466,4.30999755859375,357.0190712949261,21997.69921875,22399.0,19646.30078125,72761.890625,46981.30078125
2024-03-14,82.83110046386719,81.26000213623047,85.41999816894531,6730.855400640168,7075.43244995526,4.159996032714844,344.57704931509215,22146.650390625,22623.69921875,19916.349609375,73097.28125,46789.94921875
2024-03-15,82.9655990600586,81.04000091552734,85.33999633789062,6723.532223784423,7080.283919956302,4.299995422363281,356.7516961718793,22023.349609375,22494.69921875,19825.19921875,72643.4296875,46594.1015625
2024-03-18,82.88890075683594,82.72000122070312,86.88999938964844,6856.569971788209,7202.2165361701045,4.1699981689453125,345.6465643818956,22055.69921875,22541.150390625,19843.099609375,72748.421875,46575.8984375
2024-03-19,82.86360168457031,83.47000122070312,87.37999725341797,6916.6249337629415,7240.6212876060745,3.9099960327148438,323.99635384313297,21817.44921875,22274.650390625,19610.55078125,72012.046875,46384.80078125
2024-03-20,83.04239654541016,81.68000030517578,85.94999694824219,6782.90297517163,7137.4937296527205,4.269996643066406,354.5907544810907,21839.099609375,22307.75,19632.05078125,72101.6875,46310.8984375
2024-03-21,83.05460357666016,81.06999969482422,85.77999877929688,6733.236686613585,7124.423793420894,4.709999084472656,391.18710680730874,22011.94921875,22538.900390625,19897.400390625,72641.1875,46684.8984375
2024-03-22,83.22660064697266,80.62999725341797,85.43000030517578,6710.560581576719,7110.048518669617,4.8000030517578125,399.4879370928975,22096.75,22633.80078125,19994.599609375,72831.9375,46863.75
2024-03-26,83.41739654541016,81.62000274658203,86.25,6808.528135149099,7194.750452041626,4.629997253417969,386.2223168925266,22004.69921875,22601.349609375,20005.25,72470.296875,46600.19921875
2024-03-27,83.34549713134766,81.3499984741211,86.08999633789062,6780.156064459996,7175.213542817393,4.739997863769531,395.0574783573975,22123.650390625,22698.5,20087.80078125,72996.3125,46785.94921875
2024-03-28,83.36499786376953,83.16999816894531,87.4800033569336,6933.466719683842,7292.7702929733205,4.310005187988281,359.30357328947866,22326.900390625,22920.69921875,20255.150390625,73651.3515625,47124.6015625
2024-04-01,83.36479949951172,83.70999908447266,87.41999816894531,6978.4672897813725,7287.750619601808,3.7099990844726562,309.28332982043503,22462.0,23107.150390625,20492.55078125,74014.546875,47578.25
2024-04-02,83.40969848632812,85.1500015258789,88.91999816894531,7102.335953383939,7416.7902366765775,3.7699966430664062,314.45428329263814,22453.30078125,23138.55078125,20569.75,73903.90625,47545.44921875
2024-04-03,83.35030364990234,85.43000030517578,89.3499984741211,7120.616466247651,7447.349503936304,3.9199981689453125,326.733037688653,22434.650390625,23136.599609375,20605.69921875,73876.8203125,47624.25
2024-04-04,83.37329864501953,86.58999633789062,90.6500015258789,7219.293624350103,7557.789649388578,4.060005187988281,338.49602503847564,22514.650390625,23206.0,20664.650390625,74227.6328125,48060.80078125
2024-04-05,83.47779846191406,86.91000366210938,91.16999816894531,7255.0557700297795,7610.670732920291,4.2599945068359375,355.6149628905114,22513.69921875,23240.55078125,20715.099609375,74248.21875,48493.05078125
2024-04-08,83.29679870605469,86.43000030517578,90.37999725341797,7199.342337584472,7528.364438271732,3.9499969482421875,329.0221006872598,22666.30078125,23380.30078125,20819.099609375,74742.5,48581.69921875
2024-04-09,83.26959991455078,85.2300033569336,89.41999816894531,7097.06828024768,7445.96747188794,4.189994812011719,348.89919164025923,22642.75,23348.900390625,20790.69921875,74683.703125,48730.55078125
2024-04-10,83.22429656982422,86.20999908447266,90.4800033569336,7174.766531090427,7530.134633016132,4.2700042724609375,355.36810192570556,22753.80078125,23474.69921875,20915.19921875,75038.1484375,48986.6015625
2024-04-12,83.34929656982422,85.66000366210938,90.44999694824219,7139.701049405383,7538.943620378734,4.7899932861328125,399.24257097335067,22519.400390625,23254.900390625,20745.5,74244.8984375,48564.55078125
2024-04-15,83.61109924316406,85.41000366210938,90.0999984741211,7141.224292551633,7533.359914228669,4.689994812011719,392.1356216770364,22272.5,22967.099609375,20478.75,73399.78125,47773.25
2024-04-16,83.50599670410156,85.36000061035156,90.0199966430664,7128.071929630125,7517.209542979137,4.659996032714844,389.1376133490121,22147.900390625,22870.30078125,20423.0,72943.6796875,47484.80078125
2024-04-18,83.5958023071289,82.7300033569336,87.11000061035156,6915.8810054943315,7282.030389996828,4.379997253417969,366.1493845024961,21995.849609375,22740.19921875,20324.69921875,72488.9921875,47069.44921875
2024-04-19,83.54499816894531,83.13999938964844,87.29000091552734,6945.931096774293,7292.642966654967,4.150001525878906,346.7118698806735,22147.0,22859.80078125,20385.19921875,73088.328125,47574.1484375
2024-04-22,83.38529968261719,82.8499984741211,87.0,6908.471951468964,7254.521072387695,4.150001525878906,346.0491209187312,22336.400390625,23078.900390625,20574.849609375,73648.6171875,47924.8984375
2024-04-23,83.38619995117188,83.36000061035156,88.41999816894531,6951.073678824585,7373.007646997925,5.05999755859375,421.93396817333996,22368.0,23116.0,20652.650390625,73738.453125,47970.44921875
2024-04-24,83.2833023071289,82.80999755859375,88.0199966430664,6896.69006072497,7330.595989496971,5.209999084472656,433.90592877200106,22402.400390625,23167.80078125,20730.650390625,73852.9375,48189.0
2024-04-25,83.3405990600586,83.56999969482422,89.01000213623047,6964.773838015564,7418.146900370542,5.44000244140625,453.3730623549782,22570.349609375,23329.80078125,20867.900390625,74339.4375,48494.94921875
2024-04-26,83.30180358886719,83.8499984741211,89.5,6984.856103818049,7455.511421203613,5.650001525878906,470.65531738556456,22419.94921875,23232.099609375,20839.349609375,73730.15625,48201.05078125
2024-04-29,83.40229797363281,82.62999725341797,88.4000015258789,6891.531652490026,7372.763268130948,5.7700042724609375,481.2316156409215,22643.400390625,23443.80078125,20992.19921875,74671.28125,49424.05078125
2024-04-30,83.45110321044922,81.93000030517578,87.86000061035156,6837.14891149936,7332.01397900458,5.930000305175781,494.8650675052195,22604.849609375,23436.5,20997.19921875,74482.78125,49396.75
2024-05-02,83.40640258789062,78.94999694824219,83.66999816894531,6584.935229777824,6978.613551807124,4.720001220703125,393.67832202930003,22648.19921875,23541.30078125,21083.599609375,74611.109375,49231.05078125
2024-05-03,83.40630340576172,78.11000061035156,82.95999908447266,6514.8664099312155,6919.386854181241,4.849998474121094,404.5204442500253,22475.849609375,23382.75,20959.55078125,73878.1484375,48923.55078125
2024-05-06,83.37999725341797,78.4800033569336,83.33000183105469,6543.662464349356,6948.055323800654,4.849998474121094,404.39285945129814,22442.69921875,23297.75,20864.94921875,73895.5390625,48895.30078125
2024-05-07,83.4728012084961,78.37999725341797,83.16000366210938,6542.597929457028,6941.598454185063,4.780006408691406,399.0005247280351,22302.5,23103.75,20636.05078125,73511.8515625,48285.3515625
2024-05-08,83.46990203857422,78.98999786376953,83.58000183105469,6593.28738371603,6976.414565221989,4.590003967285156,383.127181505959,22302.5,23166.0,20704.900390625,73466.390625,48021.1015625
2024-05-09,83.46430206298828,79.26000213623047,83.87999725341797,6615.380759811436,7000.985427801905,4.6199951171875,385.60466799046844,21957.5,22790.19921875,20344.80078125,72404.171875,47487.8984375
2024-05-10,83.45939636230469,78.26000213623047,82.79000091552734,6531.53253760247,6909.6035012445645,4.529998779296875,378.0709636420943,22055.19921875,22909.099609375,20469.099609375,72664.46875,47421.1015625
2024-05-13,83.5248031616211,79.12000274658203,83.36000061035156,6608.4826555551845,6962.6276425322285,4.239997863769531,354.144986977044,22104.05078125,22956.349609375,20511.0,72776.1328125,47754.1015625
2024-05-14,83.50550079345703,78.0199966430664,82.37999725341797,6515.098891583097,6879.182926010282,4.3600006103515625,364.08403442718554,22217.849609375,23118.19921875,20683.80078125,73104.609375,47859.44921875
2024-05-15,83.52420043945312,78.62999725341797,82.75,6567.507651148131,6911.627586364746,4.120002746582031,344.119935216615,22200.55078125,23133.849609375,20741.849609375,72987.03125,47687.44921875
